"code";"latitude";"longitude"
"A011";"51.5964199417825";"2.26194729290138"
"A012";"51.5974254754218";"2.31964334174761"
"A013";"51.598403086153";"2.37734186459311"
"A014";"51.5993527722473";"2.4350427919112"
"A015";"51.6002745320247";"2.49274605415778"
"A016";"51.6011683638549";"2.55045158177183"
"A017";"51.6020342661569";"2.60815930517595"
"A018";"51.6028722373988";"2.66586915477682"
"A021";"51.5604865884742";"2.26358294330684"
"A022";"51.561491359731";"2.32123423013623"
"A023";"51.5624682292353";"2.37888798520818"
"A024";"51.563417195261";"2.43654413915748"
"A025";"51.5643382561316";"2.49420262260157"
"A026";"51.5652314102196";"2.55186336614104"
"A027";"51.5660966559466";"2.60952630036015"
"A028";"51.5669339917838";"2.66719135582731"
"A031";"51.524552571287";"2.26521605612082"
"A032";"51.5255565809432";"2.32282265028081"
"A033";"51.5265327099806";"2.3804317069445"
"A034";"51.5274809566764";"2.43804315690764"
"A035";"51.528401319357";"2.4956569309487"
"A036";"51.5292937963979";"2.5532729598294"
"A037";"51.5301583862235";"2.61089117429515"
"A038";"51.5309950873077";"2.6685115050756"
"A041";"51.4886179046109";"2.26684663724311"
"A042";"51.4896211534466";"2.32440860792026"
"A043";"51.4905965427758";"2.38197303537998"
"A044";"51.4915440708788";"2.43953985057853"
"A045";"51.4924637360848";"2.49710898445494"
"A046";"51.4933555367723";"2.5546803679315"
"A047";"51.4942194713688";"2.61225393191432"
"A048";"51.4950555383506";"2.66982960729376"
"A051";"51.4526826028258";"2.26847469255524"
"A052";"51.4536850916197";"2.32599210877564"
"A053";"51.4546597419978";"2.38351197607525"
"A054";"51.4556065522435";"2.44103422557026"
"A055";"51.456525520689";"2.49855878835976"
"A056";"51.4574166457156";"2.55608559552616"
"A057";"51.4582799257537";"2.61361457813574"
"A058";"51.4591153592825";"2.67114566723909"
"A111";"51.6036822760984";"2.72358106096572"
"A112";"51.6044643808225";"2.78129495411902"
"A113";"51.6052185501875";"2.83901076459871"
"A114";"51.6059447828592";"2.89672842275289"
"A115";"51.6066430775526";"2.95444785891623"
"A116";"51.6073134330322";"3.01216900341057"
"A117";"51.6079558481121";"3.06989178654534"
"A118";"51.6085703216554";"3.12761613861807"
"A121";"51.5677434162514";"2.72485846309559"
"A122";"51.5685249279189";"2.78252755270322"
